2025/01/16 13:55:06 fileService.go:35: Trace | FileChangeListeners: [0xc0000120f0]
2025/01/19 15:01:44 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"21","method":"textDocument/semanticTokens/full","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/19 15:01:44 server.go:114: INFO  | Handle Method: textDocument/semanticTokens/full 
2025/01/19 15:01:44 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"21","result":{"data":[0,0,3,13,0,1,0,5,13,0,0,6,12,14,0,0,13,7,13,0,2,0,7,13,0,0,8,19,2,1,2,8,10,12,0,1,8,4,13,0,1,12,3,13,0,0,4,6,13,0,0,7,4,7,3,1,12,3,13,0,0,4,3,13,0,0,4,2,7,3,1,12,3,13,0,0,4,4,13,0,0,5,2,7,3,1,12,2,8,5,0,3,1,9,0,0,3,7,14,0,0,9,1,9,0,0,3,11,9,0,2,8,6,13,0,1,12,3,13,0,0,4,4,13,0,0,5,1,7,3,0,0,1,7,3,1,12,3,13,0,0,4,10,1,0,0,11,1,7,0,0,0,1,7,0,1,12,4,13,0,0,5,4,13,0,0,5,4,11,1,0,0,4,11,1,0,5,3,13,0,0,6,9,1,0,0,13,4,13,0,2,8,6,13,0,0,17,7,13,0,0,8,9,1,0,2,12,10,13,0,3,8,9,13,0,1,12,4,13,0,0,5,4,13,0,0,5,2,11,1,1,17,4,13,0]}}
2025/01/19 15:01:45 util.go:36: Trace | Read Content-Length: 300 from Content-Length: 300
2025/01/19 15:01:45 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":15,"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"},"contentChanges":[{"range":{"start":{"line":24,"character":22},"end":{"line":24,"character":22}},"rangeLength":0,"text":"Z"}]}}
2025/01/19 15:01:45 server.go:114: INFO  | Handle Method: textDocument/didChange 
2025/01/19 15:01:45 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":15,"diagnostics":[{"range":{"start":{"line":24,"character":12},"end":{"line":24,"character":23}},"severity":1,"source":"FehlerStelle in Position file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf:25:12\ninterface I {\n            func void Hi();\n            fund void Z\n        }\n    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\nunbekannte Node\n","message":"unbekannte Node"}]}}
2025/01/19 15:01:45 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 49 53 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 123 34 114 97 110 103 101 34 58 123 34 115 116 97 114 116 34 58 123 34 108 105 110 101 34 58 50 52 44 34 99 104 97 114 97 99 116 101 114 34 58 49 50 125 44 34 101 110 100 34 58 123 34 108 105 110 101 34 58 50 52 44 34 99 104 97 114 97 99 116 101 114 34 58 50 51 125 125 44 34 115 101 118 101 114 105 116 121 34 58 49 44 34 115 111 117 114 99 101 34 58 34 70 101 104 108 101 114 83 116 101 108 108 101 32 105 110 32 80 111 115 105 116 105 111 110 32 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 58 50 53 58 49 50 92 110 105 110 116 101 114 102 97 99 101 32 73 32 123 92 110 32 32 32 32 32 32 32 32 32 32 32 32 102 117 110 99 32 118 111 105 100 32 72 105 40 41 59 92 110 32 32 32 32 32 32 32 32 32 32 32 32 102 117 110 100 32 118 111 105 100 32 90 92 110 32 32 32 32 32 32 32 32 125 92 110 32 32 32 32 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 92 110 117 110 98 101 107 97 110 110 116 101 32 78 111 100 101 92 110 34 44 34 109 101 115 115 97 103 101 34 58 34 117 110 98 101 107 97 110 110 116 101 32 78 111 100 101 34 125 93 125] <nil> <nil>}
2025/01/19 15:01:45 util.go:36: Trace | Read Content-Length: 174 from Content-Length: 174
2025/01/19 15:01:45 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"22","method":"textDocument/foldingRange","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/19 15:01:45 server.go:114: INFO  | Handle Method: textDocument/foldingRange 
2025/01/19 15:01:45 foldingService.go:218: Trace | Found 1 Comment Ranges
2025/01/19 15:01:45 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"22","result":[{"startLine":3,"startCharacter":29,"endLine":27,"endCharacter":0},{"startLine":17,"startCharacter":44,"endLine":20,"endCharacter":8},{"startLine":6,"startCharacter":25,"endLine":11,"endCharacter":8},{"startLine":12,"startCharacter":26,"endLine":16,"endCharacter":8},{"startLine":22,"startCharacter":21,"endLine":25,"endCharacter":8},{"startLine":5,"startCharacter":1,"endLine":5,"endCharacter":9,"kind":"comment"}]}
2025/01/19 15:01:45 foldingService.go:92: Trace | Finished Folding Range
2025/01/19 15:01:45 util.go:36: Trace | Read Content-Length: 181 from Content-Length: 181
2025/01/19 15:01:45 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"23","method":"textDocument/semanticTokens/full","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/19 15:01:45 server.go:114: INFO  | Handle Method: textDocument/semanticTokens/full 
2025/01/19 15:01:45 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"23","result":{"data":[0,0,3,13,0,1,0,5,13,0,0,6,12,14,0,0,13,7,13,0,2,0,7,13,0,0,8,19,2,1,2,8,10,12,0,1,8,4,13,0,1,12,3,13,0,0,4,6,13,0,0,7,4,7,3,1,12,3,13,0,0,4,3,13,0,0,4,2,7,3,1,12,3,13,0,0,4,4,13,0,0,5,2,7,3,1,12,2,8,5,0,3,1,9,0,0,3,7,14,0,0,9,1,9,0,0,3,11,9,0,2,8,6,13,0,1,12,3,13,0,0,4,4,13,0,0,5,1,7,3,0,0,1,7,3,1,12,3,13,0,0,4,10,1,0,0,11,1,7,0,0,0,1,7,0,1,12,4,13,0,0,5,4,13,0,0,5,4,11,1,0,0,4,11,1,0,5,3,13,0,0,6,9,1,0,0,13,4,13,0,2,8,6,13,0,0,17,7,13,0,0,8,9,1,0,2,12,10,13,0,3,8,9,13,0,1,12,4,13,0,0,5,4,13,0,0,5,2,11,1,1,17,4,13,0]}}
2025/01/19 15:01:45 util.go:36: Trace | Read Content-Length: 300 from Content-Length: 300
2025/01/19 15:01:45 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":16,"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"},"contentChanges":[{"range":{"start":{"line":24,"character":23},"end":{"line":24,"character":23}},"rangeLength":0,"text":"w"}]}}
2025/01/19 15:01:45 server.go:114: INFO  | Handle Method: textDocument/didChange 
2025/01/19 15:01:45 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":16,"diagnostics":[{"range":{"start":{"line":24,"character":12},"end":{"line":24,"character":24}},"severity":1,"source":"FehlerStelle in Position file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf:25:12\ninterface I {\n            func void Hi();\n            fund void Zw\n        }\n    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\nunbekannte Node\n","message":"unbekannte Node"}]}}
2025/01/19 15:01:45 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 49 54 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 123 34 114 97 110 103 101 34 58 123 34 115 116 97 114 116 34 58 123 34 108 105 110 101 34 58 50 52 44 34 99 104 97 114 97 99 116 101 114 34 58 49 50 125 44 34 101 110 100 34 58 123 34 108 105 110 101 34 58 50 52 44 34 99 104 97 114 97 99 116 101 114 34 58 50 52 125 125 44 34 115 101 118 101 114 105 116 121 34 58 49 44 34 115 111 117 114 99 101 34 58 34 70 101 104 108 101 114 83 116 101 108 108 101 32 105 110 32 80 111 115 105 116 105 111 110 32 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 58 50 53 58 49 50 92 110 105 110 116 101 114 102 97 99 101 32 73 32 123 92 110 32 32 32 32 32 32 32 32 32 32 32 32 102 117 110 99 32 118 111 105 100 32 72 105 40 41 59 92 110 32 32 32 32 32 32 32 32 32 32 32 32 102 117 110 100 32 118 111 105 100 32 90 119 92 110 32 32 32 32 32 32 32 32 125 92 110 32 32 32 32 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 92 110 117 110 98 101 107 97 110 110 116 101 32 78 111 100 101 92 110 34 44 34 109 101 115 115 97 103 101 34 58 34 117 110 98 101 107 97 110 110 116 101 32 78 111 100 101 34 125 93 125] <nil> <nil>}
2025/01/19 15:01:45 util.go:36: Trace | Read Content-Length: 300 from Content-Length: 300
2025/01/19 15:01:45 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":17,"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"},"contentChanges":[{"range":{"start":{"line":24,"character":24},"end":{"line":24,"character":24}},"rangeLength":0,"text":"e"}]}}
2025/01/19 15:01:45 server.go:114: INFO  | Handle Method: textDocument/didChange 
2025/01/19 15:01:45 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":17,"diagnostics":[{"range":{"start":{"line":24,"character":12},"end":{"line":24,"character":25}},"severity":1,"source":"FehlerStelle in Position file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf:25:12\ninterface I {\n            func void Hi();\n            fund void Zwe\n        }\n    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\nunbekannte Node\n","message":"unbekannte Node"}]}}
2025/01/19 15:01:45 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 49 55 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 123 34 114 97 110 103 101 34 58 123 34 115 116 97 114 116 34 58 123 34 108 105 110 101 34 58 50 52 44 34 99 104 97 114 97 99 116 101 114 34 58 49 50 125 44 34 101 110 100 34 58 123 34 108 105 110 101 34 58 50 52 44 34 99 104 97 114 97 99 116 101 114 34 58 50 53 125 125 44 34 115 101 118 101 114 105 116 121 34 58 49 44 34 115 111 117 114 99 101 34 58 34 70 101 104 108 101 114 83 116 101 108 108 101 32 105 110 32 80 111 115 105 116 105 111 110 32 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 58 50 53 58 49 50 92 110 105 110 116 101 114 102 97 99 101 32 73 32 123 92 110 32 32 32 32 32 32 32 32 32 32 32 32 102 117 110 99 32 118 111 105 100 32 72 105 40 41 59 92 110 32 32 32 32 32 32 32 32 32 32 32 32 102 117 110 100 32 118 111 105 100 32 90 119 101 92 110 32 32 32 32 32 32 32 32 125 92 110 32 32 32 32 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 92 110 117 110 98 101 107 97 110 110 116 101 32 78 111 100 101 92 110 34 44 34 109 101 115 115 97 103 101 34 58 34 117 110 98 101 107 97 110 110 116 101 32 78 111 100 101 34 125 93 125] <nil> <nil>}
2025/01/19 15:01:46 util.go:36: Trace | Read Content-Length: 174 from Content-Length: 174
2025/01/19 15:01:46 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"24","method":"textDocument/foldingRange","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/19 15:01:46 server.go:114: INFO  | Handle Method: textDocument/foldingRange 
2025/01/19 15:01:46 foldingService.go:218: Trace | Found 1 Comment Ranges
2025/01/19 15:01:46 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"24","result":[{"startLine":6,"startCharacter":25,"endLine":11,"endCharacter":8},{"startLine":17,"startCharacter":44,"endLine":20,"endCharacter":8},{"startLine":3,"startCharacter":29,"endLine":27,"endCharacter":0},{"startLine":12,"startCharacter":26,"endLine":16,"endCharacter":8},{"startLine":22,"startCharacter":21,"endLine":25,"endCharacter":8},{"startLine":5,"startCharacter":1,"endLine":5,"endCharacter":9,"kind":"comment"}]}
2025/01/19 15:01:46 foldingService.go:92: Trace | Finished Folding Range
2025/01/19 15:01:46 util.go:36: Trace | Read Content-Length: 181 from Content-Length: 181
2025/01/19 15:01:46 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"25","method":"textDocument/semanticTokens/full","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/19 15:01:46 server.go:114: INFO  | Handle Method: textDocument/semanticTokens/full 
2025/01/19 15:01:46 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"25","result":{"data":[0,0,3,13,0,1,0,5,13,0,0,6,12,14,0,0,13,7,13,0,2,0,7,13,0,0,8,19,2,1,2,8,10,12,0,1,8,4,13,0,1,12,3,13,0,0,4,6,13,0,0,7,4,7,3,1,12,3,13,0,0,4,3,13,0,0,4,2,7,3,1,12,3,13,0,0,4,4,13,0,0,5,2,7,3,1,12,2,8,5,0,3,1,9,0,0,3,7,14,0,0,9,1,9,0,0,3,11,9,0,2,8,6,13,0,1,12,3,13,0,0,4,4,13,0,0,5,1,7,3,0,0,1,7,3,1,12,3,13,0,0,4,10,1,0,0,11,1,7,0,0,0,1,7,0,1,12,4,13,0,0,5,4,13,0,0,5,4,11,1,0,0,4,11,1,0,5,3,13,0,0,6,9,1,0,0,13,4,13,0,2,8,6,13,0,0,17,7,13,0,0,8,9,1,0,2,12,10,13,0,3,8,9,13,0,1,12,4,13,0,0,5,4,13,0,0,5,2,11,1,1,17,4,13,0]}}
2025/01/19 15:01:46 util.go:36: Trace | Read Content-Length: 300 from Content-Length: 300
2025/01/19 15:01:46 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":18,"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"},"contentChanges":[{"range":{"start":{"line":24,"character":25},"end":{"line":24,"character":25}},"rangeLength":0,"text":"i"}]}}
2025/01/19 15:01:46 server.go:114: INFO  | Handle Method: textDocument/didChange 
2025/01/19 15:01:46 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":18,"diagnostics":[{"range":{"start":{"line":24,"character":12},"end":{"line":24,"character":26}},"severity":1,"source":"FehlerStelle in Position file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf:25:12\ninterface I {\n            func void Hi();\n            fund void Zwei\n        }\n    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\nunbekannte Node\n","message":"unbekannte Node"}]}}
2025/01/19 15:01:46 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 49 56 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 123 34 114 97 110 103 101 34 58 123 34 115 116 97 114 116 34 58 123 34 108 105 110 101 34 58 50 52 44 34 99 104 97 114 97 99 116 101 114 34 58 49 50 125 44 34 101 110 100 34 58 123 34 108 105 110 101 34 58 50 52 44 34 99 104 97 114 97 99 116 101 114 34 58 50 54 125 125 44 34 115 101 118 101 114 105 116 121 34 58 49 44 34 115 111 117 114 99 101 34 58 34 70 101 104 108 101 114 83 116 101 108 108 101 32 105 110 32 80 111 115 105 116 105 111 110 32 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 58 50 53 58 49 50 92 110 105 110 116 101 114 102 97 99 101 32 73 32 123 92 110 32 32 32 32 32 32 32 32 32 32 32 32 102 117 110 99 32 118 111 105 100 32 72 105 40 41 59 92 110 32 32 32 32 32 32 32 32 32 32 32 32 102 117 110 100 32 118 111 105 100 32 90 119 101 105 92 110 32 32 32 32 32 32 32 32 125 92 110 32 32 32 32 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 92 110 117 110 98 101 107 97 110 110 116 101 32 78 111 100 101 92 110 34 44 34 109 101 115 115 97 103 101 34 58 34 117 110 98 101 107 97 110 110 116 101 32 78 111 100 101 34 125 93 125] <nil> <nil>}
2025/01/19 15:01:46 util.go:36: Trace | Read Content-Length: 174 from Content-Length: 174
2025/01/19 15:01:46 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"26","method":"textDocument/foldingRange","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/19 15:01:46 server.go:114: INFO  | Handle Method: textDocument/foldingRange 
2025/01/19 15:01:46 foldingService.go:218: Trace | Found 1 Comment Ranges
2025/01/19 15:01:46 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"26","result":[{"startLine":3,"startCharacter":29,"endLine":27,"endCharacter":0},{"startLine":6,"startCharacter":25,"endLine":11,"endCharacter":8},{"startLine":12,"startCharacter":26,"endLine":16,"endCharacter":8},{"startLine":17,"startCharacter":44,"endLine":20,"endCharacter":8},{"startLine":22,"startCharacter":21,"endLine":25,"endCharacter":8},{"startLine":5,"startCharacter":1,"endLine":5,"endCharacter":9,"kind":"comment"}]}
2025/01/19 15:01:46 foldingService.go:92: Trace | Finished Folding Range
2025/01/19 15:01:46 util.go:36: Trace | Read Content-Length: 181 from Content-Length: 181
2025/01/19 15:01:46 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"27","method":"textDocument/semanticTokens/full","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/19 15:01:46 server.go:114: INFO  | Handle Method: textDocument/semanticTokens/full 
2025/01/19 15:01:46 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"27","result":{"data":[0,0,3,13,0,1,0,5,13,0,0,6,12,14,0,0,13,7,13,0,2,0,7,13,0,0,8,19,2,1,2,8,10,12,0,1,8,4,13,0,1,12,3,13,0,0,4,6,13,0,0,7,4,7,3,1,12,3,13,0,0,4,3,13,0,0,4,2,7,3,1,12,3,13,0,0,4,4,13,0,0,5,2,7,3,1,12,2,8,5,0,3,1,9,0,0,3,7,14,0,0,9,1,9,0,0,3,11,9,0,2,8,6,13,0,1,12,3,13,0,0,4,4,13,0,0,5,1,7,3,0,0,1,7,3,1,12,3,13,0,0,4,10,1,0,0,11,1,7,0,0,0,1,7,0,1,12,4,13,0,0,5,4,13,0,0,5,4,11,1,0,0,4,11,1,0,5,3,13,0,0,6,9,1,0,0,13,4,13,0,2,8,6,13,0,0,17,7,13,0,0,8,9,1,0,2,12,10,13,0,3,8,9,13,0,1,12,4,13,0,0,5,4,13,0,0,5,2,11,1,1,17,4,13,0]}}
2025/01/19 15:01:46 util.go:36: Trace | Read Content-Length: 300 from Content-Length: 300
2025/01/19 15:01:46 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":19,"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"},"contentChanges":[{"range":{"start":{"line":24,"character":26},"end":{"line":24,"character":26}},"rangeLength":0,"text":"("}]}}
2025/01/19 15:01:46 server.go:114: INFO  | Handle Method: textDocument/didChange 
2025/01/19 15:01:46 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":19,"diagnostics":[{"range":{"start":{"line":24,"character":12},"end":{"line":24,"character":27}},"severity":1,"source":"FehlerStelle in Position file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf:25:12\ninterface I {\n            func void Hi();\n            fund void Zwei(\n        }\n    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\nunbekannte Node\n","message":"unbekannte Node"}]}}
2025/01/19 15:01:46 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 49 57 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 123 34 114 97 110 103 101 34 58 123 34 115 116 97 114 116 34 58 123 34 108 105 110 101 34 58 50 52 44 34 99 104 97 114 97 99 116 101 114 34 58 49 50 125 44 34 101 110 100 34 58 123 34 108 105 110 101 34 58 50 52 44 34 99 104 97 114 97 99 116 101 114 34 58 50 55 125 125 44 34 115 101 118 101 114 105 116 121 34 58 49 44 34 115 111 117 114 99 101 34 58 34 70 101 104 108 101 114 83 116 101 108 108 101 32 105 110 32 80 111 115 105 116 105 111 110 32 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 58 50 53 58 49 50 92 110 105 110 116 101 114 102 97 99 101 32 73 32 123 92 110 32 32 32 32 32 32 32 32 32 32 32 32 102 117 110 99 32 118 111 105 100 32 72 105 40 41 59 92 110 32 32 32 32 32 32 32 32 32 32 32 32 102 117 110 100 32 118 111 105 100 32 90 119 101 105 40 92 110 32 32 32 32 32 32 32 32 125 92 110 32 32 32 32 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 92 110 117 110 98 101 107 97 110 110 116 101 32 78 111 100 101 92 110 34 44 34 109 101 115 115 97 103 101 34 58 34 117 110 98 101 107 97 110 110 116 101 32 78 111 100 101 34 125 93 125] <nil> <nil>}
2025/01/19 15:01:46 util.go:36: Trace | Read Content-Length: 300 from Content-Length: 300
2025/01/19 15:01:46 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":20,"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"},"contentChanges":[{"range":{"start":{"line":24,"character":27},"end":{"line":24,"character":27}},"rangeLength":0,"text":")"}]}}
2025/01/19 15:01:46 server.go:114: INFO  | Handle Method: textDocument/didChange 
2025/01/19 15:01:46 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":20,"diagnostics":[{"range":{"start":{"line":24,"character":12},"end":{"line":24,"character":28}},"severity":1,"source":"FehlerStelle in Position file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf:25:12\ninterface I {\n            func void Hi();\n            fund void Zwei()\n        }\n    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\nunbekannte Node\n","message":"unbekannte Node"}]}}
